,Updated On,State,Total Doses Administered,Sessions, Sites ,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered), Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years(Individuals Vaccinated),45-60 Years(Individuals Vaccinated),60+ Years(Individuals Vaccinated),Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Individuals Vaccinated
1203,08/06/2021,Bihar,11231592.0,720074.0,2433.0,9362801.0,1868791.0,5162706.0,4198274.0,1821.0,1012409.0,10219183.0,0.0,197.0,,,,2786932.0,3198367.0,3374528.0,,,,9362801.0
1204,09/06/2021,Bihar,11409331.0,844921.0,2772.0,9530621.0,1878710.0,5264974.0,4263769.0,1878.0,1035635.0,10373696.0,0.0,197.0,,,,2912293.0,3227046.0,3388113.0,,,,9530621.0
1205,10/06/2021,Bihar,11599819.0,954916.0,2934.0,9712352.0,1887467.0,5378257.0,4332166.0,1929.0,1053972.0,10545847.0,0.0,197.0,,,,3050937.0,3256472.0,3401588.0,,,,9712352.0
1206,11/06/2021,Bihar,11778969.0,833367.0,2795.0,9881658.0,1897311.0,5475709.0,4403969.0,1980.0,1065775.0,10713194.0,0.0,197.0,,,,3172385.0,3289515.0,3416257.0,,,,9881658.0
1207,12/06/2021,Bihar,11938798.0,916193.0,2883.0,10032415.0,1906383.0,5559406.0,4470981.0,2028.0,1075681.0,10863117.0,0.0,199.0,,,,3268796.0,3326163.0,3433870.0,,,,10032415.0
1208,13/06/2021,Bihar,12032029.0,684871.0,2320.0,10119417.0,1912612.0,5606378.0,4511002.0,2037.0,1081894.0,10950135.0,0.0,199.0,,,,3314823.0,3353567.0,3447416.0,,,,10119417.0
1209,14/06/2021,Bihar,12133333.0,720902.0,2433.0,10210633.0,1922700.0,5655062.0,4553530.0,2041.0,1091206.0,11042127.0,0.0,199.0,,,,3355696.0,3386996.0,3464291.0,,,,10210633.0
1210,15/06/2021,Bihar,12205407.0,687269.0,2335.0,10273357.0,1932050.0,5687518.0,4583793.0,2046.0,1099531.0,11105876.0,0.0,199.0,,,,3377936.0,3412993.0,3478757.0,,,,10273357.0
1211,16/06/2021,Bihar,12716811.0,2243423.0,5104.0,10763130.0,1953681.0,5958003.0,4802979.0,2148.0,1124634.0,11592177.0,0.0,200.0,,,,3798531.0,3460827.0,3499791.0,,,,10763130.0
1212,17/06/2021,Bihar,12982413.0,1348561.0,2773.0,10995411.0,1987002.0,6085226.0,4907985.0,2200.0,1163058.0,11819355.0,0.0,200.0,,,,3980008.0,3495331.0,3515944.0,,,,10995411.0
1213,18/06/2021,Bihar,13174680.0,1011081.0,2585.0,11158741.0,2015939.0,6171990.0,4984520.0,2231.0,1212817.0,11961863.0,0.0,200.0,,,,4087195.0,3532044.0,3535259.0,,,,11158741.0
1214,19/06/2021,Bihar,13509656.0,1633791.0,3584.0,11471642.0,2038014.0,6346029.0,5123326.0,2287.0,1266734.0,12242922.0,0.0,201.0,,,,4341451.0,3571286.0,3554431.0,,,,11471642.0
1215,20/06/2021,Bihar,13680378.0,1272921.0,2197.0,11630826.0,2049552.0,6436064.0,5192448.0,2314.0,1297687.0,12382691.0,0.0,201.0,,,,4469114.0,3592438.0,3564700.0,,,,11630826.0
1216,21/06/2021,Bihar,14235058.0,3478224.0,4256.0,12161634.0,2073424.0,6726542.0,5432655.0,2437.0,1387886.0,12847172.0,0.0,201.0,,,,4888908.0,3666729.0,3601112.0,,,,12161634.0
1217,22/06/2021,Bihar,14642396.0,2051895.0,3178.0,12546864.0,2095532.0,6931464.0,5612891.0,2509.0,1484822.0,13157574.0,0.0,201.0,,,,5181059.0,3728106.0,3632662.0,,,,12546864.0
1218,23/06/2021,Bihar,14978417.0,2053458.0,2763.0,12863306.0,2115111.0,7101980.0,5758762.0,2564.0,1547162.0,13431255.0,0.0,201.0,,,,5418790.0,3780400.0,3658926.0,,,,12863306.0
1219,24/06/2021,Bihar,15264572.0,1872290.0,2433.0,13127210.0,2137362.0,7241294.0,5883304.0,2612.0,1612751.0,13651821.0,0.0,201.0,,,,5613532.0,3825493.0,3682864.0,,,,13127210.0
1220,25/06/2021,Bihar,15512516.0,2273753.0,1956.0,13355865.0,2156651.0,8537977.0,6971740.0,2799.0,1697897.0,13814612.0,7.0,202.0,6280272.0,4614251.0,4617993.0,,,,,,,
1221,26/06/2021,Bihar,15683198.0,1437449.0,1703.0,13508016.0,2175182.0,8630298.0,7050060.0,2840.0,1742229.0,13940825.0,144.0,205.0,6395796.0,4649335.0,4638067.0,,,,,,,
1222,27/06/2021,Bihar,15744915.0,612942.0,752.0,13562883.0,2182032.0,8663107.0,7078958.0,2850.0,1759614.0,13985022.0,279.0,206.0,6435823.0,4662823.0,4646269.0,,,,,,,
1223,28/06/2021,Bihar,15802730.0,784023.0,800.0,13608219.0,2194511.0,8694847.0,7105022.0,2861.0,1777820.0,14024554.0,356.0,206.0,6470407.0,4677013.0,4655310.0,,,,,,,
1224,29/06/2021,Bihar,15856079.0,776711.0,706.0,13650265.0,2205814.0,8723574.0,7129602.0,2903.0,1794776.0,14060877.0,426.0,206.0,6503030.0,4690315.0,4662734.0,,,,,,,
1225,30/06/2021,Bihar,15899022.0,796774.0,782.0,13683539.0,2215483.0,8746748.0,7149362.0,2912.0,1805950.0,14092595.0,477.0,207.0,6527929.0,4701907.0,4669186.0,,,,,,,
1226,01/07/2021,Bihar,16116113.0,1733533.0,1810.0,13863804.0,2252309.0,8864674.0,7248480.0,2959.0,1826132.0,14289456.0,525.0,207.0,6668208.0,4753400.0,4694505.0,,,,,,,
1227,02/07/2021,Bihar,16716028.0,2755056.0,3821.0,14384051.0,2331977.0,9184960.0,7528013.0,3055.0,1850867.0,14864598.0,563.0,207.0,7061914.0,4884995.0,4769119.0,,,,,,,
1228,03/07/2021,Bihar,17118573.0,2048581.0,2715.0,14723129.0,2395444.0,9394010.0,7721407.0,3156.0,1870072.0,15247918.0,583.0,208.0,7315692.0,4979999.0,4822882.0,,,,,,,
1229,04/07/2021,Bihar,17255736.0,1000484.0,980.0,14835284.0,2420452.0,9465222.0,7787329.0,3185.0,1880704.0,15374449.0,583.0,208.0,7401543.0,5013336.0,4840857.0,,,,,,,
1230,05/07/2021,Bihar,17384095.0,1004852.0,1194.0,14935067.0,2449028.0,9531480.0,7849401.0,3214.0,1890542.0,15492970.0,583.0,208.0,7476640.0,5046211.0,4861244.0,,,,,,,
1231,06/07/2021,Bihar,17526845.0,1026556.0,1146.0,15046903.0,2479942.0,9607873.0,7915722.0,3250.0,1897811.0,15628446.0,588.0,208.0,7562351.0,5082969.0,4881525.0,,,,,,,
1232,07/07/2021,Bihar,17610100.0,806677.0,874.0,15113068.0,2497032.0,9652635.0,7954202.0,3263.0,1900553.0,15708959.0,588.0,210.0,7611385.0,5105246.0,4893469.0,,,,,,,
1233,08/07/2021,Bihar,18063158.0,2265457.0,3202.0,15479479.0,2583679.0,9890286.0,8169514.0,3358.0,1903960.0,16158610.0,588.0,211.0,7881924.0,5222465.0,4958769.0,,,,,,,
1234,09/07/2021,Bihar,18380464.0,1406246.0,1927.0,15741778.0,2638686.0,10055274.0,8321765.0,3425.0,1906430.0,16473446.0,588.0,212.0,8075919.0,5301843.0,5002702.0,,,,,,,
1235,10/07/2021,Bihar,18555157.0,967635.0,1197.0,15881330.0,2673827.0,10147662.0,8404033.0,3462.0,1909728.0,16644840.0,589.0,213.0,8181278.0,5346343.0,5027536.0,,,,,,,
1236,11/07/2021,Bihar,18592326.0,286105.0,443.0,15907215.0,2685111.0,10167125.0,8421736.0,3465.0,1910822.0,16680915.0,589.0,213.0,8200729.0,5356172.0,5035425.0,,,,,,,
1237,12/07/2021,Bihar,18943852.0,1426272.0,2379.0,16191133.0,2752719.0,10350948.0,8589359.0,3545.0,1913285.0,17029935.0,632.0,213.0,8411072.0,5445746.0,5087034.0,,,,,,,
1238,13/07/2021,Bihar,19094504.0,621729.0,1064.0,16313606.0,2780898.0,10431825.0,8659101.0,3578.0,1914578.0,17179193.0,733.0,213.0,8502609.0,5484031.0,5107864.0,,,,,,,
1239,14/07/2021,Bihar,19302470.0,584128.0,909.0,16477106.0,2825364.0,10540157.0,8758708.0,3605.0,1984559.0,17317064.0,847.0,213.0,8592368.0,5551095.0,5159007.0,,,,,,,
1240,15/07/2021,Bihar,19783157.0,1823310.0,2926.0,16847635.0,2935522.0,10791832.0,8987545.0,3780.0,2043673.0,17738563.0,921.0,213.0,8883201.0,5672099.0,5227857.0,,,,,,,
1241,16/07/2021,Bihar,20092154.0,1227598.0,1830.0,17088089.0,3004065.0,10953837.0,9134455.0,3862.0,2088284.0,18002866.0,1004.0,216.0,9072888.0,5748663.0,5270603.0,,,,,,,
1242,17/07/2021,Bihar,20663069.0,2433404.0,3529.0,17553230.0,3109839.0,11252640.0,9406459.0,3970.0,2113240.0,18548725.0,1104.0,217.0,9427075.0,5885955.0,5350039.0,,,,,,,
1243,18/07/2021,Bihar,20914922.0,1204775.0,1606.0,17761503.0,3153419.0,11382797.0,9528089.0,4036.0,2121052.0,18792663.0,1207.0,217.0,9584245.0,5945322.0,5385355.0,,,,,,,
1244,19/07/2021,Bihar,21339603.0,1739493.0,2666.0,18112947.0,3226656.0,11599516.0,9735950.0,4137.0,2136252.0,19201990.0,1361.0,218.0,9844996.0,6047268.0,5447339.0,,,,,,,
1245,20/07/2021,Bihar,21518602.0,833148.0,1318.0,18257434.0,3261168.0,11693867.0,9820561.0,4174.0,2151591.0,19365500.0,1511.0,218.0,9957815.0,6089652.0,5471135.0,,,,,,,
1246,21/07/2021,Bihar,21549709.0,223448.0,417.0,18282135.0,3267574.0,11709895.0,9835634.0,4180.0,2154511.0,19393582.0,1616.0,219.0,9976316.0,6097287.0,5476106.0,,,,,,,
1247,22/07/2021,Bihar,21652372.0,662066.0,752.0,18344999.0,3307373.0,11764545.0,9883623.0,4204.0,2206175.0,19444470.0,1727.0,219.0,10044302.0,6119739.0,5488331.0,,,,,,,
1248,23/07/2021,Bihar,21715582.0,440904.0,529.0,18385807.0,3329775.0,11798494.0,9912873.0,4215.0,2237000.0,19476744.0,1838.0,219.0,10086350.0,6133436.0,5495796.0,,,,,,,
1249,24/07/2021,Bihar,22055218.0,1409375.0,2285.0,18652095.0,3403123.0,11982913.0,10068027.0,4278.0,2249999.0,19803256.0,1963.0,219.0,10298944.0,6217842.0,5538432.0,,,,,,,
1250,25/07/2021,Bihar,22521082.0,2237391.0,3000.0,19020216.0,3500866.0,12228709.0,10288019.0,4354.0,2292880.0,20226159.0,2043.0,220.0,10592916.0,6327870.0,5600296.0,,,,,,,
1251,26/07/2021,Bihar,22873038.0,1564184.0,2222.0,19299851.0,3573187.0,12417822.0,10450797.0,4419.0,2336992.0,20533902.0,2144.0,220.0,10813361.0,6410336.0,5649341.0,,,,,,,
1252,27/07/2021,Bihar,23113597.0,1114620.0,1555.0,19489196.0,3624401.0,12544980.0,10564158.0,4459.0,2373336.0,20738074.0,2187.0,223.0,10967538.0,6464277.0,5681782.0,,,,,,,
1253,28/07/2021,Bihar,23270179.0,0.0,0.0,19604300.0,3665879.0,12625403.0,10640273.0,4503.0,2454356.0,20813627.0,2196.0,224.0,11073889.0,6496450.0,5699840.0,,,,,,,
1254,29/07/2021,Bihar,23662515.0,1808838.0,2617.0,19910198.0,3752317.0,12831255.0,10826682.0,4578.0,2505901.0,21154408.0,2206.0,224.0,11324745.0,6587834.0,5749936.0,,,,,,,
1255,30/07/2021,Bihar,23969818.0,1380825.0,1914.0,20156249.0,3813569.0,12990294.0,10974866.0,4658.0,2539120.0,21428476.0,2222.0,225.0,11523746.0,6657495.0,5788577.0,,,,,,,
1256,31/07/2021,Bihar,24442464.0,2121406.0,2933.0,20551758.0,3890706.0,13231179.0,11206529.0,4756.0,2578195.0,21862026.0,2243.0,227.0,11829852.0,6763439.0,5849173.0,,,,,,,
1257,01/08/2021,Bihar,24699839.0,628326.0,948.0,20779993.0,3919846.0,13359353.0,11335686.0,4800.0,2594949.0,22102641.0,2249.0,227.0,11949075.0,6838720.0,5912044.0,,,,,,,
1258,02/08/2021,Bihar,24886946.0,814734.0,990.0,20925271.0,3961675.0,13459123.0,11422984.0,4839.0,2628256.0,22256416.0,2274.0,227.0,12070965.0,6879776.0,5936205.0,,,,,,,
1259,03/08/2021,Bihar,24997957.0,617092.0,725.0,21000662.0,3997295.0,13514195.0,11478902.0,4860.0,2672605.0,22323059.0,2293.0,229.0,12144166.0,6903037.0,5950754.0,,,,,,,
1260,04/08/2021,Bihar,25401755.0,1628276.0,2333.0,21321757.0,4079998.0,13726858.0,11669963.0,4934.0,2704557.0,22694894.0,2304.0,230.0,12412660.0,6989493.0,5999602.0,,,,,,,
1261,05/08/2021,Bihar,26174182.0,3203760.0,4332.0,21967887.0,4206295.0,14111190.0,12057865.0,5127.0,2725990.0,23445866.0,2326.0,231.0,12909654.0,7160810.0,6103718.0,,,,,,,
1262,06/08/2021,Bihar,26793524.0,2234711.0,2493.0,22499306.0,4294218.0,14413955.0,12374298.0,5271.0,2745986.0,24045151.0,2387.0,233.0,13295872.0,7301505.0,6196147.0,,,,,,,
1263,07/08/2021,Bihar,27345184.0,2726075.0,2824.0,22945519.0,4399665.0,14688540.0,12651228.0,5416.0,2883211.0,24459496.0,2477.0,235.0,13666615.0,7415058.0,6263511.0,,,,,,,
1264,08/08/2021,Bihar,27628084.0,876257.0,1305.0,23181822.0,4446262.0,14824871.0,12797721.0,5492.0,2946892.0,24678715.0,2477.0,236.0,13854452.0,7474842.0,6298790.0,,,,,,,
1265,09/08/2021,Bihar,27834939.0,1151080.0,1096.0,23350171.0,4484768.0,14926420.0,12902990.0,5529.0,3006086.0,24826305.0,2548.0,236.0,13984649.0,7520647.0,6329643.0,,,,,,,
1266,10/08/2021,Bihar,,,,,,,,,,,,,,,,,,,,,,
1267,11/08/2021,Bihar,,,,,,,,,,,,,,,,,,,,,,
1268,12/08/2021,Bihar,,,,,,,,,,,,,,,,,,,,,,
1269,13/08/2021,Bihar,,,,,,,,,,,,,,,,,,,,,,
1270,14/08/2021,Bihar,,,,,,,,,,,,,,,,,,,,,,
1271,15/08/2021,Bihar,,,,,,,,,,,,,,,,,,,,,,
